itc,transaction_type,pos_entry_mode,CARD_PRESENT/CARD_NOT_PRESENT,transaction_status,ca_name,date,eci,txn_amt,txn_curr,bill_amt,bill_curr,issuerfee,networkname,mcc
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:00.1,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,OPERN-APOTHEKE,12:53.4,NA,184.7,978,263660.47,368,,VISA,5912
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT              ,00:00.8,,1.89,978,2680.9,368,0,VISA,5411
222.00.200,Clearing,ICC,CARD_PRESENT,Approved,Internationale Apotheke  ,00:00.6,,88.3,978,125250.69,368,0,VISA,5912
222.00.200,Clearing,ICC,CARD_PRESENT,Approved,McDonalds 4              ,00:00.1,,18.8,978,26667.19,368,0,VISA,5812
100.01.100,Online CW,ICC,CARD_PRESENT,Approved,ERSTE BANK,25:53.3,NA,104.95,978,149693.08,368,,VISA,6011
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Laederach Oesterreich Gmb,22:07.1,NA,31.03,978,44258.95,368,,VISA,5499
wdebit,wdebit,,,Declined,,49:22.6,NA,1300,840,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,17:23.2,3DS Txn,1000,840,1309999.62,368,,VISA,7399
wcredit,wcredit,,,Declined,,11:13.3,NA,1255000,368,,,0,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT,39:31.1,NA,1.89,978,2680.9,368,,VISA,5411
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,INTERNATIONALE APOTHEKE,01:56.1,NA,88.3,978,125250.69,368,,VISA,5912
100.00.100,Online Authorization,ICC,CARD_PRESENT,Declined,BIPA DANKT,56:06.1,NA,334.39,978,474321.38,368,,VISA,5977
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,MCDONALDS 4,35:56.8,NA,18.8,978,26667.19,368,,VISA,5812
wtransfer,wtransfer,,,Declined,,35:32.7,NA,1000,368,,,0,,
wcredit,wcredit,,,Declined,,23:59.6,NA,500000,368,,,0,,
wdebit,wdebit,,,Declined,,46:18.9,NA,33000,368,,,0,,
wcredit,wcredit,,,Declined,,44:40.5,NA,10,840,,,0,,
wcredit,wcredit,,,Declined,,44:20.8,NA,10,368,,,0,,
wcredit,wcredit,,,Declined,,42:15.0,NA,200,368,,,0,,
wdebit,wdebit,,,Declined,,14:49.7,NA,33000,368,,,0,,
wcredit,wcredit,,,Declined,,13:25.3,NA,50000,368,,,0,,
wcredit,wcredit,,,Declined,,10:32.0,NA,50000,368,,,0,,
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MIRO.COM                 ,00:00.3,Non 3DS Txn,96,840,125759.96,368,0,VISA,7372
wcredit,wcredit,,,Declined,,35:01.0,NA,1300,840,,,0,,
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,48:38.2,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,48:37.6,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MIRO.COM,47:33.3,Non 3DS Txn,96,840,125759.96,368,,VISA,7372
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MIRO.COM,47:25.3,Non 3DS Txn,0,840,,,,VISA,7372
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FOOD PANDA               ,00:03.2,3DS Txn,468.99,586,1.69,840,0,VISA,5399
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AMAZON PRIME*O11R45WP3   ,00:02.6,Non 3DS Txn,10,840,10,840,0,VISA,5818
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,G2A.COM                  ,00:01.7,Non 3DS Txn,1.42,840,1.42,840,0,VISA,5816
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MBC FZ-LLC               ,00:01.0,Non 3DS Txn,8.41,784,3000.13,368,0,VISA,4899
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MTCGAME                  ,00:00.7,3DS Txn,2.29,840,2999.9,368,0,VISA,5816
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MAPMAKER                 ,00:00.1,Non 3DS Txn,29,840,29,840,0,VISA,5734
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MTCGAME                  ,00:00.3,3DS Txn,10.6,840,10.6,840,0,VISA,5816
wdebit,wdebit,,,Declined,,03:35.2,NA,33000,368,,,0,,
wdebit,wdebit,,,Declined,,03:34.2,NA,6750,368,,,0,,
wcredit,wcredit,,,Declined,,02:31.1,NA,1000,368,,,0,,
wtransfer,wtransfer,,,Declined,,00:07.7,NA,28,840,,,0,,
applyCharges,applyCharges,,,Declined,,57:58.6,NA,2,840,,,,,
wcredit,wcredit,,,Declined,,56:23.6,NA,30,840,,,0,,
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,53:04.5,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MAPMAKER,51:59.4,Non 3DS Txn,29,840,29,840,,VISA,5734
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MAPS.CO - MY MAPS INC,51:56.7,Non 3DS Txn,0,840,,,,VISA,5734
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MBC FZ-LLC,51:11.5,Non 3DS Txn,8.41,784,3000.13,368,,VISA,4899
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,51:09.2,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MBC FZ-LLC,51:07.6,3DS Txn,0,784,,,,VISA,4899
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MTCGAME,46:07.5,3DS Txn,2.29,840,2999.9,368,,VISA,5816
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AMAZON PRIME PMTS,05:32.9,Non 3DS Txn,10,840,10,840,,VISA,5818
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,MAPS.CO - MY MAPS INC,52:55.7,Non 3DS Txn,0,840,,,,VISA,5734
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,MAPS.CO - MY MAPS INC,52:26.4,Non 3DS Txn,0,840,,,,VISA,5734
wcredit,wcredit,,,Declined,,51:58.0,NA,30,840,,,0,,
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,50:52.8,NA,0,840,,,,VISA,6012
wtransfer,wtransfer,,,Declined,,48:03.3,NA,10000,368,,,0,,
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,MAPS.CO - MY MAPS INC,43:15.4,Non 3DS Txn,0,840,,,,VISA,5734
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,42:09.8,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,MBC FZ-LLC,42:08.5,Non 3DS Txn,0,784,,,,VISA,4899
100.00.113,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,MBC FZ-LLC,42:07.7,Non 3DS Txn,0,784,,,,VISA,4899
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,MAPS.CO - MY MAPS INC,41:39.3,Non 3DS Txn,0,840,,,,VISA,5734
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,GOOGLE *CHROME TEMP,40:03.1,Non 3DS Txn,0,784,,,,VISA,7311
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MTCGAME,39:57.5,3DS Txn,10.6,840,10.6,840,,VISA,5816
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,37:29.0,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,G2A.COM,37:28.2,Non 3DS Txn,1.42,840,1.42,840,,VISA,5816
wtransfer,wtransfer,,,Declined,,33:10.7,NA,2,840,,,0,,
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,30:50.4,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,MBC FZ-LLC,30:48.4,,0,784,,,,VISA,4899
100.00.113,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,MBC FZ-LLC,30:47.7,Non 3DS Txn,0,784,,,,VISA,4899
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,30:29.2,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,MBC FZ-LLC,30:27.7,Non 3DS Txn,0,784,,,,VISA,4899
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FOOD PANDA,18:05.0,3DS Txn,468.99,586,1.69,840,,VISA,5399
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,13:55.7,NA,0,840,,,,VISA,6012
wtransfer,wtransfer,,,Declined,,14:34.2,NA,10000,368,,,0,,
wtransfer,wtransfer,,,Declined,,13:37.6,NA,5,840,,,0,,
applyCharges,applyCharges,,,Declined,,52:35.4,NA,33000,368,,,,,
applyCharges,applyCharges,,,Declined,,52:19.6,NA,33000,368,,,,,
wdebit,wdebit,,,Declined,,46:34.9,NA,33000,368,,,0,,
wdebit,wdebit,,,Declined,,46:33.2,NA,13500,368,,,0,,
applyCharges,applyCharges,,,Declined,,40:22.1,NA,33000,368,,,,,
wtransfer,wtransfer,,,Declined,,28:01.1,NA,10,840,,,0,,
wtransfer,wtransfer,,,Declined,,27:19.0,NA,50,840,,,0,,
wdebit,wdebit,,,Declined,,25:15.1,NA,33000,368,,,0,,
wdebit,wdebit,,,Declined,,25:14.0,NA,6750,368,,,0,,
applyCharges,applyCharges,,,Declined,,25:07.4,NA,2,840,,,,,
wdebit,wdebit,,,Declined,,24:20.0,NA,33000,368,,,0,,
wdebit,wdebit,,,Declined,,24:17.9,NA,6750,368,,,0,,
wtransfer,wtransfer,,,Declined,,23:57.3,NA,10,840,,,0,,
applyCharges,applyCharges,,,Declined,,23:10.2,NA,2,840,,,,,
wtransfer,wtransfer,,,Declined,,41:55.4,NA,35,840,,,0,,
wcredit,wcredit,,,Declined,,40:40.8,NA,30,840,,,0,,
wtransfer,wtransfer,,,Declined,,38:57.9,NA,5,840,,,0,,
wtransfer,wtransfer,,,Declined,,38:20.9,NA,25,840,,,0,,
wcredit,wcredit,,,Declined,,37:36.8,NA,35,840,,,0,,
wcredit,wcredit,,,Declined,,17:44.7,NA,1,840,,,0,,
wtransfer,wtransfer,,,Declined,,18:34.5,NA,3,840,,,0,,
wcredit,wcredit,,,Declined,,42:24.0,NA,10,840,,,0,,
wtransfer,wtransfer,,,Declined,,24:04.0,NA,100,368,,,0,,
wtransfer,wtransfer,,,Declined,,19:21.4,NA,100,840,,,0,,
wcredit,wcredit,,,Declined,,13:10.2,NA,1000,840,,,0,,
wcredit,wcredit,,,Declined,,26:44.5,NA,10,840,,,0,,
wtransfer,wtransfer,,,Declined,,06:39.3,NA,4,840,,,0,,
wtransfer,wtransfer,,,Declined,,53:41.7,NA,10,840,,,0,,
wcredit,wcredit,,,Declined,,25:26.6,NA,1000,840,,,0,,
wcredit,wcredit,,,Declined,,25:11.2,NA,1000,368,,,0,,
wcredit,wcredit,,,Declined,,39:15.2,NA,10,840,,,0,,
wtransfer,wtransfer,,,Declined,,14:10.4,NA,1,840,,,0,,
wtransfer,wtransfer,,,Declined,,41:35.8,NA,1,840,,,0,,
wtransfer,wtransfer,,,Declined,,38:48.2,NA,2,840,,,0,,
wtransfer,wtransfer,,,Declined,,38:14.5,NA,2,840,,,0,,
wtransfer,wtransfer,,,Declined,,37:33.1,NA,2,840,,,0,,
wcredit,wcredit,,,Declined,,36:19.1,NA,10,840,,,0,,
wcredit,wcredit,,,Declined,,32:34.9,NA,10,840,,,0,,
wcredit,wcredit,,,Declined,,31:51.9,NA,10,840,,,0,,
wtransfer,wtransfer,,,Declined,,08:47.4,NA,0.25,840,,,0,,
wtransfer,wtransfer,,,Declined,,06:18.6,NA,50,840,,,0,,
wcredit,wcredit,,,Declined,,16:50.9,NA,100,840,,,0,,
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:00.1,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard                 ,00:06.7,3DS Txn,981.48,840,1285738.43,368,0,VISA,5817
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:06.5,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard                 ,00:06.2,3DS Txn,1002.14,840,1312803.02,368,0,VISA,5817
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard                 ,00:05.8,3DS Txn,981.48,840,1285738.43,368,0,VISA,5817
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:05.6,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:05.3,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,STEAMGAMES.COM 4259522985,00:05.0,Non 3DS Txn,0.99,840,1296.9,368,0,VISA,5816
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,www.aliexpress.com       ,00:04.8,Non 3DS Txn,2.39,840,3130.9,368,0,VISA,5262
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*                  ,00:04.5,Non 3DS Txn,30,840,39299.99,368,0,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,G2A.COM                  ,00:04.3,Non 3DS Txn,0.72,840,943.2,368,0,VISA,5816
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*EAPUBLISHING      ,00:04.0,Non 3DS Txn,1450,368,1450,368,0,VISA,7372
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:03.7,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MTCGAME                  ,00:03.4,3DS Txn,1462.15,368,1462.15,368,0,VISA,5816
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,UDEMY: ONLINE COURSES    ,00:03.1,Non 3DS Txn,12.99,840,17016.9,368,0,VISA,8299
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:02.8,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard                 ,00:02.5,3DS Txn,103.43,840,135493.26,368,0,VISA,5817
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard                 ,00:02.1,3DS Txn,103.43,840,135493.26,368,0,VISA,5817
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:01.5,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,00:00.3,3DS Txn,1000,840,1309999.62,368,0,VISA,7399
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,LikeCard,11:17.1,3DS Txn,1033.13,840,1353399.91,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,50:00.8,3DS Txn,1000,840,1309999.62,368,,VISA,7399
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard,02:40.1,3DS Txn,981.48,840,1285738.43,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,LikeCard,21:06.8,3DS Txn,1033.13,840,1353399.91,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,19:16.8,3DS Txn,1000,840,1309999.62,368,,VISA,7399
wcredit,wcredit,,,Declined,,13:30.3,NA,2600000,368,,,,,
wcredit,wcredit,,,Declined,,13:07.5,NA,2600000,368,,,,,
wcredit,wcredit,,,Declined,,11:52.6,NA,2600000,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,LikeCard,58:21.7,3DS Txn,516.63,840,676785.1,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,LikeCard,56:42.0,3DS Txn,929.83,840,1218076.95,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,LikeCard,55:20.2,3DS Txn,1002.14,840,1312803.02,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard,42:54.9,3DS Txn,1002.14,840,1312803.02,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard,30:34.5,3DS Txn,981.48,840,1285738.43,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,LikeCard,28:56.2,3DS Txn,1033.13,840,1353399.91,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,04:40.2,3DS Txn,1000,840,1309999.62,368,,VISA,7399
wcredit,wcredit,,,Declined,,27:57.8,NA,500000,368,,,0,,
wcredit,wcredit,,,Declined,,15:37.3,NA,2600000,368,,,0,,
wcredit,wcredit,,,Declined,,18:17.8,NA,2600000,368,,,,,
wcredit,wcredit,,,Declined,,17:25.2,NA,2600000,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,10:55.9,3DS Txn,1000,840,1309999.62,368,,VISA,7399
420.00.400,Reversal Advice,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,GOOGLE*YOUTUBE,32:39.5,Non 3DS Txn,120,368,120,368,,VISA,4899
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,GOOGLE*YOUTUBE,31:15.1,Non 3DS Txn,120,368,120,368,,VISA,4899
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,22:33.7,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,G2A.COM,22:33.2,Non 3DS Txn,0.72,840,943.2,368,,VISA,5816
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,21:24.4,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,21:21.9,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,STEAMGAMES.COM 4259522985,19:17.8,Non 3DS Txn,0.99,840,1296.9,368,,VISA,5816
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,UDEMY  ONLINE COURSES,18:28.6,Non 3DS Txn,12.99,840,17016.9,368,,VISA,8299
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,UDEMY  ONLINE COURSES,12:58.9,Non 3DS Txn,12.99,840,17016.9,368,,VISA,8299
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,11:48.6,3DS Txn,1000,840,1309999.62,368,,VISA,7399
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,03:58.8,Non 3DS Txn,0,840,,,,VISA,5818
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MTCGAME,54:08.6,3DS Txn,1462.15,368,1462.15,368,,VISA,5816
420.00.400,Reversal Advice,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,GOOGLE*TIKTOK LIVE,52:27.3,Non 3DS Txn,1400,368,1400,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*EAPUBLISHING,50:23.3,Non 3DS Txn,1450,368,1450,368,,VISA,7372
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TEMPORARY HOLD,49:31.0,Non 3DS Txn,120,368,120,368,,VISA,5816
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,GOOGLE*TIKTOK LIVE,48:13.2,Non 3DS Txn,1400,368,1400,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TEMPORARY HOLD,47:50.3,Non 3DS Txn,120,368,120,368,,VISA,5816
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TEMPORARY HOLD,47:29.2,Non 3DS Txn,120,368,120,368,,VISA,5816
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TEMPORARY HOLD,46:31.1,Non 3DS Txn,120,368,120,368,,VISA,5816
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,45:41.0,Non 3DS Txn,0,840,,,,VISA,5818
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,www aliexpress com,28:50.2,Non 3DS Txn,2.39,840,3130.9,368,,VISA,5262
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*,18:08.3,Non 3DS Txn,30,840,39299.99,368,,VISA,7311
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,17:59.7,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FACEBK*,17:51.3,Non 3DS Txn,0,840,,,,VISA,7311
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,16:23.3,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FACEBK*,16:20.1,Non 3DS Txn,0,840,,,,VISA,7311
222.00.200,Clearing,CONTACTLESS,CARD_PRESENT,Approved,Mario Ricci              ,00:00.3,,5000,368,5000,368,0,VISA,5611
wcredit,wcredit,,,Declined,,28:43.7,NA,50000,368,,,0,,
wcredit,wcredit,,,Declined,,27:02.3,NA,50000,368,,,0,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,13:34.8,3DS Txn,1000,840,1309999.62,368,,VISA,7399
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard,30:57.5,3DS Txn,103.43,840,135493.26,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,30:03.4,3DS Txn,1000,840,1309999.62,368,,VISA,7399
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,26:08.2,NA,0,840,,,,VISA,6012
wcredit,wcredit,,,Declined,,50:22.7,NA,7000000,368,,,0,,
wcredit,wcredit,,,Declined,,37:28.6,NA,6545900,368,,,,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,38:03.9,3DS Txn,1000,840,1309999.62,368,,VISA,7399
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,LikeCard,34:30.5,3DS Txn,103.43,840,135493.26,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,MTCGAME,46:12.8,3DS Txn,13343.94,368,13343.94,368,,VISA,5816
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,LikeCard,37:46.7,3DS Txn,103.43,840,135493.26,368,,VISA,5817
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,MINTROUTE DMCC,35:15.1,3DS Txn,1000,840,1309999.62,368,,VISA,7399
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,MINTROUTE DMCC,30:57.1,3DS Txn,1000,840,1309999.62,368,,VISA,7399
wcredit,wcredit,,,Declined,,23:08.5,NA,1930000,368,,,0,,
wcredit,wcredit,,,Declined,,22:12.0,NA,2000000,368,,,,,
wcredit,wcredit,,,Declined,,17:50.3,NA,2000000,368,,,,,
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Mario Ricci,24:37.1,NA,5000,368,5000,368,,VISA,5611
420.00.400,Reversal Advice,ICC,CARD_PRESENT,Approved,Mario Ricci,24:09.3,NA,5000,368,5000,368,,VISA,5611
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,Mario Ricci,24:06.8,NA,5000,368,5000,368,,VISA,5611
wcredit,wcredit,,,Declined,,56:58.9,NA,69999.6,368,,,0,,
wcredit,wcredit,,,Declined,,56:17.9,NA,70000,368,,,,,
420.00.400,Reversal Advice,CONTACTLESS,CARD_PRESENT,Approved,Abu Afif Sweets,52:31.7,NA,2000,368,2000,368,,VISA,5462
100.00.100,Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Abu Afif Sweets,52:08.1,NA,2000,368,2000,368,,VISA,5462
420.00.400,Reversal Advice,ICC,CARD_PRESENT,Approved,Abu Afif Sweets,50:05.3,NA,2000,368,2000,368,,VISA,5462
100.00.100,Online Authorization,ICC,CARD_PRESENT,Approved,Abu Afif Sweets,50:01.0,NA,2000,368,2000,368,,VISA,5462
wcredit,wcredit,,,Declined,,32:25.5,NA,65000,368,,,0,,
wcredit,wcredit,,,Declined,,55:35.7,NA,3925,368,,,0,,
wcredit,wcredit,,,Declined,,54:57.4,NA,4025,368,,,,,
wcredit,wcredit,,,Declined,,53:25.4,NA,13063,368,,,,,
wtransfer,wtransfer,,,Declined,,49:55.8,NA,1075,368,,,0,,
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FOOD PANDA               ,00:01.1,3DS Txn,522.99,586,1.88,840,0,VISA,5399
