"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MTCGAME                  ,2024-07-06 02:00:01.194,"3DS Txn",1463.39,"368","368",1463.39,0.00,VISA,"5816"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,STEFFL ACCESSOIRES       ,2024-07-06 02:00:00.921,,202.00,"978","368",286292.29,0.00,VISA,"5699"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,STEFFL HERRENABTEILUNG   ,2024-07-06 02:00:00.642,,359.80,"978","368",509940.43,0.00,VISA,"5611"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,STEFFL HERRENABTEILUNG   ,2024-07-06 02:00:00.077,,410.81,"978","368",582236.33,0.00,VISA,"5611"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,BKG*Hotel at Booking.c,2024-07-05 14:19:14.416,Non 3DS Txn,159.00,"978","368",225286.40,,VISA,"4722"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,2024-07-05 13:26:28.603,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Booking.com,2024-07-05 13:26:26.658,Non 3DS Txn,0.00,"978",,,,VISA,"7011"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Royal Jordanian Airlin,2024-07-05 11:41:07.949,Non 3DS Txn,2811.92,"840","368",3683614.13,,VISA,"4511"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Incorrect PIN,OS EMV VI AUSTRIA EUR,2024-07-05 06:53:29.658,NA,110.00,"978","368",155858.52,,VISA,"3051"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Incorrect PIN,OS EMV VI AUSTRIA EUR,2024-07-05 06:53:06.944,NA,110.00,"978","368",155858.52,,VISA,"3051"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Incorrect PIN,OS EMV VI AUSTRIA EUR,2024-07-05 06:52:34.208,NA,110.00,"978","368",155858.52,,VISA,"3051"
wcredit,wcredit,,,Approved,,2024-07-04 22:12:53.970,NA,5000000.00,"368",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,VIENNA MARRIOTT HOTEL FOH,2024-07-04 20:55:27.486,,646.70,"978","368",916560.53,,VISA,"3509"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Zwischengang,2024-07-04 18:33:37.443,NA,16.00,"978","368",22676.62,,VISA,"5812"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STEFFL ACCESSOIRES,2024-07-04 17:16:45.525,NA,202.00,"978","368",286292.30,,VISA,"5699"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STEFFL HERRENABTEILUNG,2024-07-04 17:05:24.834,NA,359.80,"978","368",509940.43,,VISA,"5611"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STEFFL HERRENABTEILUNG,2024-07-04 16:54:47.775,NA,410.81,"978","368",582236.33,,VISA,"5611"
wcredit,wcredit,,,maximum account balance limit reached,,2024-07-04 16:10:04.270,NA,1500000.00,"368",,,,,
wcredit,wcredit,,,Approved,,2024-07-04 16:09:19.312,NA,2000000.00,"368",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BOGGI MILANO,2024-07-04 14:55:36.817,NA,1099.00,"978","368",1557600.16,,VISA,"5651"
wcredit,wcredit,,,Approved,,2024-07-04 12:19:30.179,NA,9000000.00,"368",,,0.00,,
wdebit,wdebit,,,Approved,,2024-07-04 12:01:15.470,NA,9000000.00,"368",,,0.00,,
wdebit,wdebit,,,Approved,,2024-07-04 11:27:03.291,NA,5264885.00,"368",,,0.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-07-04 11:09:51.274,NA,1000000.00,"368",,,,,
wdebit,wdebit,,,Approved,,2024-07-04 11:08:27.623,NA,4000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-07-04 11:07:45.938,NA,4000000.00,"368",,,0.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MTCGAME,2024-07-04 11:01:34.983,"3DS Txn",1463.39,"368","368",1463.39,,VISA,"5816"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Card not active,Hugo Boss,2024-07-04 10:58:29.786,NA,271.84,"840","368",356110.30,,VISA,"5691"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Card not active,Hugo Boss,2024-07-04 10:50:54.357,NA,1699.74,"840","368",2226658.75,,VISA,"5691"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Card not active,Hugo Boss,2024-07-04 10:47:37.299,NA,3912.73,"840","368",5125674.81,,VISA,"5691"
wcredit,wcredit,,,Approved,,2024-07-04 10:47:20.553,NA,1.00,"368",,,0.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-07-04 10:46:47.919,NA,1000000.00,"368",,,,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-07-04 10:46:41.139,NA,1000001.00,"368",,,,,
wcredit,wcredit,,,Approved,,2024-07-04 10:46:21.165,NA,3999999.00,"368",,,0.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-07-04 10:45:49.584,NA,4999999.00,"368",,,,,
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Card not active,Hugo Boss,2024-07-04 10:37:28.068,NA,3912.73,"840","368",5125674.81,,VISA,"5691"
wcredit,wcredit,,,Approved,,2024-07-03 19:16:55.853,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-07-03 19:16:14.361,NA,5000000.00,"368",,,0.00,,
wcredit,wcredit,,,maximum account balance limit reached,,2024-07-03 19:15:47.550,NA,10000000.00,"368",,,,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Card not active,VIENNA MARRIOTT HOTEL FOH,2024-07-03 19:08:20.149,,446.00,"978","368",628020.89,,VISA,"3509"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Card not active,VIENNA MARRIOTT HOTEL FOH,2024-07-03 19:06:59.508,,446.00,"978","368",628020.89,,VISA,"3509"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Card not active,VIENNA MARRIOTT HOTEL FOH,2024-07-03 19:04:25.571,,446.00,"978","368",628020.89,,VISA,"3509"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Card not active,VIENNA MARRIOTT HOTEL FOH,2024-07-03 19:03:47.674,,446.00,"978","368",628020.89,,VISA,"3509"
wcredit,wcredit,,,Approved,,2024-07-03 17:26:48.424,NA,5000000.00,"368",,,0.00,,
wdebit,wdebit,,,Approved,,2024-07-03 15:10:52.783,NA,33000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-07-03 15:09:17.861,NA,66000.00,"368",,,0.00,,
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,2024-06-29 02:00:00.796,"3DS Txn",1000.00,"840","368",1309999.62,0.00,VISA,"7399"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,2024-06-29 02:00:00.142,"3DS Txn",1000.00,"840","368",1309999.62,0.00,VISA,"7399"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Card not found,COBORN'S DELIVERS-2029,2024-06-28 06:56:48.674,Non 3DS Txn,0.00,"840",,,,VISA,"5411"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,2024-06-27 09:17:13.334,"3DS Txn",1000.00,"840","368",1309999.62,,VISA,"7399"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,2024-06-27 09:07:38.435,"3DS Txn",1000.00,"840","368",1309999.62,,VISA,"7399"
wcredit,wcredit,,,Approved,,2024-06-27 08:07:59.436,NA,2646037.00,"368",,,0.00,,
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-06-26 12:37:33.257,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-06-26 07:15:59.638,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Card not found,AMAZON MKTPLACE PMTS,2024-06-17 17:13:28.105,Non 3DS Txn,128.18,"840","840",128.18,,VISA,"5942"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Card not found,AMAZON MKTPLACE PMTS,2024-06-16 06:03:29.423,Non 3DS Txn,128.18,"840","840",128.18,,VISA,"5942"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Card not found,Amazon Kids+,2024-06-15 13:41:09.735,Non 3DS Txn,8.43,"840","840",8.43,,VISA,"5818"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Not sufficient funds,MAPMAKER,2024-06-15 09:53:16.701,Non 3DS Txn,29.00,"840","840",29.00,,VISA,"5734"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,www.aliexpress.com       ,2024-06-15 02:00:00.101,Non 3DS Txn,0.81,"840","368",1061.10,0.00,VISA,"5262"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Card not found,Visa Provisioning Service,2024-06-14 22:40:49.248,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Not sufficient funds,MAPMAKER,2024-06-14 19:53:14.217,Non 3DS Txn,29.00,"840","840",29.00,,VISA,"5734"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MTCGAME                  ,2024-06-14 02:00:00.722,"3DS Txn",1463.31,"368","368",1463.31,0.00,VISA,"5816"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MIRO.COM                 ,2024-06-14 02:00:00.139,Non 3DS Txn,361.74,"840","368",473879.26,0.00,VISA,"7372"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,www aliexpress com,2024-06-13 07:35:08.438,Non 3DS Txn,0.81,"840","368",1061.10,,VISA,"5262"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MTCGAME,2024-06-13 07:27:59.019,"3DS Txn",1463.31,"368","368",1463.31,,VISA,"5816"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Not sufficient funds,MAPMAKER,2024-06-13 02:53:11.576,Non 3DS Txn,29.00,"840","840",29.00,,VISA,"5734"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-06-12 16:49:58.432,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-06-12 16:49:57.832,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MIRO.COM,2024-06-12 16:48:47.105,Non 3DS Txn,361.74,"840","368",473879.26,,VISA,"7372"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Air Arabia               ,2024-06-12 02:00:00.274,"3DS Txn",5978.10,"784","368",2132590.67,0.00,VISA,"3236"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Not sufficient funds,MAPMAKER,2024-06-11 00:53:09.086,Non 3DS Txn,29.00,"840","840",29.00,,VISA,"5734"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Air Arabia,2024-06-10 11:43:55.597,"3DS Txn",5978.10,"784","368",2132590.67,,VISA,"3236"
wcredit,wcredit,,,Approved,,2024-06-10 11:41:51.084,NA,2400000.00,"368",,,0.00,,
wdebit,wdebit,,,Approved,,2024-06-10 11:06:04.087,NA,1340.00,"368",,,0.00,,
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MBC FZ-LLC               ,2024-06-10 02:00:00.162,Non 3DS Txn,8.41,"784","368",3000.13,0.00,VISA,"4899"
wtransfer,wtransfer,,,Approved,,2024-06-09 13:16:08.364,NA,1.00,"840",,,0.00,,
wcredit,wcredit,,,Approved,,2024-06-09 13:15:31.053,NA,15.00,"840",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-06-09 09:03:54.866,NA,1500.00,"368",,,0.00,,
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Not sufficient funds,MAPMAKER,2024-06-08 09:53:06.552,Non 3DS Txn,29.00,"840","840",29.00,,VISA,"5734"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MBC FZ-LLC,2024-06-08 02:51:03.428,Non 3DS Txn,8.41,"784","368",3000.13,,VISA,"4899"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,INFOBIP                  ,2024-06-06 02:00:00.117,"3DS Txn",206.00,"840","368",269859.92,0.00,VISA,"4816"
applyCharges,applyCharges,,,Approved,,2024-06-04 08:46:36.794,NA,2.00,"840",,,,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Infobip,2024-06-04 08:23:08.882,"3DS Txn",206.00,"840","368",269859.92,,VISA,"4816"
wcredit,wcredit,,,Approved,,2024-06-04 07:22:20.453,NA,270000.00,"368",,,0.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Card Expiry Mismatch,PBR TEST ECOMMERCE,2024-06-03 20:01:29.445,"3DS Txn",333.00,"946","840",72.88,,VISA,"5969"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Card not found,VendoStore*AYB,2024-06-03 01:59:16.009,Non 3DS Txn,0.00,"840",,,,VISA,"5967"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BURGER KING ANNAGASSE    ,2024-05-28 02:00:00.122,,6.10,"978","368",8678.22,0.00,VISA,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Burger King Annagasse,2024-05-25 13:08:30.527,NA,6.10,"978","368",8678.22,,VISA,"5814"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS 40213          ,2024-05-25 02:00:00.123,,23.50,"978","368",33450.97,0.00,VISA,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS 40213,2024-05-23 14:49:52.070,NA,23.50,"978","368",33450.97,,VISA,"5814"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,PARFUEMERIE DOUGLAS      ,2024-05-23 02:00:00.751,,71.90,"978","368",102543.53,0.00,VISA,"5912"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,McDonalds 1              ,2024-05-23 02:00:00.192,,5.50,"978","368",7844.08,0.00,VISA,"5812"
wcredit,wcredit,,,Approved,,2024-05-22 06:53:24.511,NA,1.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-05-22 06:51:03.072,NA,1.00,"840",,,0.00,,
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Mostly Mozart K13        ,2024-05-22 02:00:00.614,,1.98,"978","368",2822.31,0.00,VISA,"5947"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,McDonalds 75             ,2024-05-22 02:00:00.134,,70.50,"978","368",100491.45,0.00,VISA,"5812"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Incorrect PIN,MCDONALDS 58,2024-05-21 15:07:44.592,NA,15.90,"978","368",22676.53,,VISA,"5812"
wdebit,wdebit,,,Approved,,2024-05-21 14:17:00.575,NA,100.00,"840",,,0.00,,
wdebit,wdebit,,,Approved,,2024-05-21 14:16:13.408,NA,8998.00,"840",,,0.00,,
wdebit,wdebit,,,Approved,,2024-05-21 14:10:57.559,NA,990000000.00,"368",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Parfuemerie Douglas,2024-05-21 13:42:34.300,NA,71.90,"978","368",102543.54,,VISA,"5912"
wtransfer,wtransfer,,,Approved,,2024-05-21 12:13:07.000,NA,10000000.00,"368",,,0.00,,
wtransfer,wtransfer,,,Approved,,2024-05-21 11:57:13.901,NA,100.00,"840",,,0.00,,
applyCharges,applyCharges,,,Approved,,2024-05-21 11:56:04.610,NA,2.00,"840",,,,,
wcredit,wcredit,,,Approved,,2024-05-21 11:53:09.663,NA,1000000000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-05-21 11:52:43.751,NA,2000.00,"840",,,0.00,,
wcredit,wcredit,,,Approved,,2024-05-21 11:51:41.499,NA,2000.00,"840",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MCDONALDS 1,2024-05-21 09:27:46.478,NA,5.50,"978","368",7844.08,,VISA,"5812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT              ,2024-05-21 02:00:01.037,,3.80,"978","368",5416.56,0.00,VISA,"5411"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT              ,2024-05-21 02:00:00.799,,23.83,"978","368",33967.53,0.00,VISA,"5411"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Park Hyatt Vienna F&B    ,2024-05-21 02:00:00.557,,271.00,"978","368",386286.27,0.00,VISA,"3640"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Laederach Oesterreich Gmb,2024-05-21 02:00:00.079,,65.10,"978","368",92794.23,0.00,VISA,"5499"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Mostly Mozart K13,2024-05-20 14:18:53.952,NA,1.98,"978","368",2822.31,,VISA,"5947"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MCDONALDS 75,2024-05-20 12:20:02.733,NA,70.50,"978","368",100491.45,,VISA,"5812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS 40213          ,2024-05-20 02:00:00.971,,2.90,"978","368",4133.69,0.00,VISA,"5814"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS 40213          ,2024-05-20 02:00:00.778,,19.50,"978","368",27795.51,0.00,VISA,"5814"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BIPA DANKT               ,2024-05-20 02:00:00.560,,133.27,"978","368",189964.47,0.00,VISA,"5977"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT              ,2024-05-20 02:00:00.102,,3.48,"978","368",4960.43,0.00,VISA,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,PARK HYATT VIENNA F&B,2024-05-19 18:43:03.748,NA,271.00,"978","368",386286.27,,VISA,"3640"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Laederach Oesterreich Gmb,2024-05-19 14:48:06.488,NA,65.10,"978","368",92794.23,,VISA,"5499"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT,2024-05-19 14:32:04.105,NA,3.80,"978","368",5416.56,,VISA,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT,2024-05-19 14:27:18.819,NA,23.83,"978","368",33967.53,,VISA,"5411"
wcredit,wcredit,,,Approved,,2024-05-19 10:17:20.162,NA,500000.00,"368",,,0.00,,
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,Opern-Apotheke           ,2024-05-19 02:00:00.178,,184.70,"978","368",263660.47,0.00,VISA,"5912"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS 40213,2024-05-18 17:04:24.282,NA,2.90,"978","368",4133.69,,VISA,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,STARBUCKS 40213,2024-05-18 17:00:03.184,NA,19.50,"978","368",27795.51,,VISA,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BIPA DANKT,2024-05-18 15:34:20.181,NA,133.27,"978","368",189964.47,,VISA,"5977"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT,2024-05-18 12:53:46.495,NA,3.48,"978","368",4960.43,,VISA,"5411"
"222.01.200",Clearing,ICC,CARD_PRESENT,Approved,Erste Bank               ,2024-05-18 02:00:00.844,,104.95,"978","368",149693.08,0.00,VISA,"6011"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Laederach Oesterreich Gmb,2024-05-18 02:00:00.608,,31.03,"978","368",44258.95,0.00,VISA,"5499"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Mintroute DMCC           ,2024-05-18 02:00:00.120,"3DS Txn",1000.00,"840","368",1309999.62,0.00,VISA,"7399"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,OPERN-APOTHEKE,2024-05-17 16:12:53.449,NA,184.70,"978","368",263660.47,,VISA,"5912"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT              ,2024-05-17 02:00:00.817,,1.89,"978","368",2680.90,0.00,VISA,"5411"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,Internationale Apotheke  ,2024-05-17 02:00:00.570,,88.30,"978","368",125250.69,0.00,VISA,"5912"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,McDonalds 4              ,2024-05-17 02:00:00.100,,18.80,"978","368",26667.19,0.00,VISA,"5812"
"100.01.100",Online CW,ICC,CARD_PRESENT,Approved,ERSTE BANK,2024-05-16 15:25:53.289,NA,104.95,"978","368",149693.08,,VISA,"6011"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Laederach Oesterreich Gmb,2024-05-16 13:22:07.091,NA,31.03,"978","368",44258.95,,VISA,"5499"
wdebit,wdebit,,,Approved,,2024-05-16 12:49:22.578,NA,1300.00,"840",,,0.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MINTROUTE DMCC,2024-05-16 12:17:23.183,"3DS Txn",1000.00,"840","368",1309999.62,,VISA,"7399"
wcredit,wcredit,,,Approved,,2024-05-16 12:11:13.299,NA,1255000.00,"368",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BILLA DANKT,2024-05-15 11:39:31.119,NA,1.89,"978","368",2680.90,,VISA,"5411"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,INTERNATIONALE APOTHEKE,2024-05-15 11:01:56.104,NA,88.30,"978","368",125250.69,,VISA,"5912"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Card Expiry Mismatch,BIPA DANKT,2024-05-15 10:56:06.130,NA,334.39,"978","368",474321.38,,VISA,"5977"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,MCDONALDS 4,2024-05-15 09:35:56.833,NA,18.80,"978","368",26667.19,,VISA,"5812"
wtransfer,wtransfer,,,Approved,,2024-05-15 09:35:32.744,NA,1000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-05-14 11:23:59.620,NA,500000.00,"368",,,0.00,,
wdebit,wdebit,,,Approved,,2024-05-14 10:46:18.925,NA,33000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-05-14 10:44:40.453,NA,10.00,"840",,,0.00,,
wcredit,wcredit,,,Approved,,2024-05-14 10:44:20.841,NA,10.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-05-14 10:42:15.024,NA,200.00,"368",,,0.00,,
wdebit,wdebit,,,Approved,,2024-05-14 06:14:49.738,NA,33000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-05-14 06:13:25.339,NA,50000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-05-14 06:10:32.000,NA,50000.00,"368",,,0.00,,
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MIRO.COM                 ,2024-05-14 02:00:00.268,Non 3DS Txn,96.00,"840","368",125759.96,0.00,VISA,"7372"
wcredit,wcredit,,,Approved,,2024-05-13 14:35:01.005,NA,1300.00,"840",,,0.00,,
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-05-12 15:48:38.206,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-05-12 15:48:37.567,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MIRO.COM,2024-05-12 15:47:33.257,Non 3DS Txn,96.00,"840","368",125759.96,,VISA,"7372"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MIRO.COM,2024-05-12 15:47:25.289,Non 3DS Txn,0.00,"840",,,,VISA,"7372"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,FOOD PANDA               ,2024-05-10 02:00:03.234,"3DS Txn",468.99,"586","840",1.69,0.00,VISA,"5399"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AMAZON PRIME*O11R45WP3   ,2024-05-10 02:00:02.609,Non 3DS Txn,10.00,"840","840",10.00,0.00,VISA,"5818"
